# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
32,0.21530612244897962,730.2950044631958,232,280
32,0.1969387755102041,377.07781105041505,368,144
32,0.1785714285714286,314.3929494857788,326,186
32,0.1602040816326531,133.1557368516922,360,152
32,0.1418367346938776,231.30373706817628,278,234
32,0.12346938775510208,73.51278326511382,344,168
32,0.10510204081632657,207.47170534133912,278,234
32,0.08673469387755106,109.61351356506347,294,218
32,0.06836734693877555,208.0756953239441,274,238
32,0.05,336.49679880142213,342,170
33,0.95,88.86469043791294,0,512
33,0.9316326530612244,1186.4818943023681,128,384
33,0.9132653061224489,3387.1786293029786,128,384
33,0.8948979591836734,4243.44196472168,256,256
33,0.8765306122448979,12713.590576171875,144,368
33,0.8581632653061224,11583.983459472656,255,257
33,0.8397959183673469,6581.579498291016,119,393
33,0.8214285714285714,5180.378541564942,120,392
33,0.8030612244897959,6384.855523681641,284,228
33,0.7846938775510204,8336.791677856445,260,252
33,0.7663265306122449,4780.147817993164,254,258
33,0.7479591836734694,3764.404140472412,245,267
33,0.7295918367346939,2635.220738220215,210,302
33,0.7112244897959183,5472.254104614258,185,327
33,0.6928571428571428,2434.353037643433,243,269
33,0.6744897959183673,1946.5641664505006,287,225
33,0.6561224489795918,2694.7873291015626,110,402
33,0.6377551020408163,2037.1594497680665,302,210
33,0.6193877551020408,1505.61847076416,314,198
33,0.6010204081632653,1776.2054004192353,335,177
33,0.5826530612244898,756.0951976776123,209,303
33,0.5642857142857143,255.16927714347838,328,184
33,0.5459183673469388,407.20170187950134,340,172
33,0.5275510204081633,182.6592658996582,282,230
33,0.5091836734693878,831.440864944458,325,187
33,0.49081632653061225,359.8268981933594,332,180
33,0.47244897959183674,728.4582740783692,324,188
33,0.45408163265306123,172.82039813995362,287,225
33,0.4357142857142857,562.4213460922241,330,182
33,0.4173469387755102,303.53554382324216,366,146
33,0.3989795918367347,97.65981764793396,344,168
33,0.3806122448979592,305.4331359863281,356,156
33,0.3622448979591837,196.11298866271972,337,175
33,0.3438775510204082,146.83544688224794,338,174
33,0.32551020408163267,199.58095445632935,365,147
33,0.30714285714285716,93.86390480995178,365,147
33,0.28877551020408165,415.05270166397094,368,144
33,0.27040816326530615,105.13367099761963,340,172
33,0.25204081632653064,225.84759631156922,358,154
33,0.23367346938775513,178.89539556503297,340,172
33,0.21530612244897962,167.54497842788697,341,171
33,0.1969387755102041,98.35944600105286,360,152
33,0.1785714285714286,94.31251139640808,356,156
33,0.1602040816326531,88.27794287204742,340,172
33,0.1418367346938776,59.07893054485321,349,163
33,0.12346938775510208,91.64540958404541,348,164
33,0.10510204081632657,58.60450897216797,364,148
33,0.08673469387755106,80.01001324653626,368,144
33,0.06836734693877555,67.19211618900299,360,152
33,0.05,64.50989694595337,362,150
34,0.95,53.268558183312415,0,512
34,0.9316326530612244,2322.15743560791,256,256
34,0.9132653061224489,9909.594146728516,256,256
34,0.8948979591836734,5365.245416259766,80,432
34,0.8765306122448979,7989.8107421875,76,436
34,0.8581632653061224,8399.106353759766,128,384
34,0.8397959183673469,21344.71452636719,98,414
34,0.8214285714285714,11048.805456542968,76,436
34,0.8030612244897959,6194.619534301758,16,496
34,0.7846938775510204,6392.346743774414,243,269
34,0.7663265306122449,1861.39987449646,200,312
34,0.7479591836734694,1018.4453441619874,293,219
34,0.7295918367346939,1123.8351711273194,221,291
34,0.7112244897959183,1107.6340766906737,239,273
34,0.6928571428571428,4520.132372283935,332,180
34,0.6744897959183673,1235.7880146026612,282,230
34,0.6561224489795918,1075.6629510879516,328,184
34,0.6377551020408163,1214.57297706604,366,146
34,0.6193877551020408,296.7421049118042,340,172
34,0.6010204081632653,346.0626062393188,348,164
34,0.5826530612244898,378.52025427818296,312,200
34,0.5642857142857143,307.2085464000702,352,160
34,0.5459183673469388,291.0939659118652,279,233
34,0.5275510204081633,469.23223133087157,328,184
34,0.5091836734693878,142.72512340545654,361,151
34,0.49081632653061225,444.2357816696167,352,160
34,0.47244897959183674,168.16289472579956,350,162
34,0.45408163265306123,253.39949064254762,342,170
34,0.4357142857142857,136.95160607099533,346,166
34,0.4173469387755102,118.59987778663636,356,156
34,0.3989795918367347,142.8056113243103,352,160
34,0.3806122448979592,281.1921308517456,364,148
34,0.3622448979591837,321.09287986755373,368,144
34,0.3438775510204082,53.569422936439516,368,144
34,0.32551020408163267,149.45891437530517,368,144
34,0.30714285714285716,110.26008729934692,368,144
34,0.28877551020408165,99.28248414993286,366,146
34,0.27040816326530615,111.19142444133759,355,157
34,0.25204081632653064,77.45048173666001,342,170
34,0.23367346938775513,65.27413973808288,366,146
34,0.21530612244897962,72.92156620025635,368,144
34,0.1969387755102041,67.86442832946777,364,148
34,0.1785714285714286,202.12695302963257,358,154
34,0.1602040816326531,100.9082820892334,350,162
34,0.1418367346938776,73.12213940620423,360,152
34,0.12346938775510208,85.5218748807907,362,150
34,0.10510204081632657,79.3855366230011,368,144
34,0.08673469387755106,82.92350294589997,368,144
34,0.06836734693877555,58.246268081665036,368,144
34,0.05,44.83752026557922,368,144
35,0.95,32.267203857004645,256,256
35,0.9316326530612244,4311.866442871094,256,256
35,0.9132653061224489,5603.821624755859,256,256
35,0.8948979591836734,7289.288552856446,256,256
35,0.8765306122448979,4230.854084777832,18,494
35,0.8581632653061224,8213.496618652343,44,468
35,0.8397959183673469,11987.090585327149,96,416
35,0.8214285714285714,5015.022119140625,248,264
35,0.8030612244897959,3749.828788757324,242,270
35,0.7846938775510204,3827.90894241333,292,220
35,0.7663265306122449,5414.6417434692385,249,263
35,0.7479591836734694,4055.8065521240233,300,212
35,0.7295918367346939,2272.274234008789,247,265
35,0.7112244897959183,2683.343096923828,328,184
35,0.6928571428571428,1169.133136177063,271,241
35,0.6744897959183673,1169.403540802002,296,216
35,0.6561224489795918,1110.7499671936034,215,297
35,0.6377551020408163,2642.1853340148928,308,204
35,0.6193877551020408,725.0761005401612,296,216
35,0.6010204081632653,974.0259067535401,320,192
35,0.5826530612244898,727.144017124176,333,179
35,0.5642857142857143,327.9040761947632,346,166
35,0.5459183673469388,382.5179286003113,351,161
35,0.5275510204081633,408.20142860412597,352,160
35,0.5091836734693878,185.19394235610963,331,181
35,0.49081632653061225,137.7747579574585,323,189
35,0.47244897959183674,123.79565114974976,312,200
35,0.45408163265306123,386.9499680519104,344,168
35,0.4357142857142857,215.66081886291505,354,158
35,0.4173469387755102,122.77905049324036,340,172
35,0.3989795918367347,168.15056896209717,366,146
35,0.3806122448979592,136.67297239303588,368,144
35,0.3622448979591837,370.4432174682617,368,144
35,0.3438775510204082,79.27670736312866,357,155
35,0.32551020408163267,77.71402740478516,354,158
35,0.30714285714285716,174.74344596862792,368,144
35,0.28877551020408165,73.03836508989335,368,144
35,0.27040816326530615,91.83330343961715,368,144
35,0.25204081632653064,86.60950138568879,368,144
35,0.23367346938775513,74.42548282146454,368,144
35,0.21530612244897962,114.62643098831177,363,149
35,0.1969387755102041,49.45978937149048,368,144
35,0.1785714285714286,61.183354187011716,368,144
35,0.1602040816326531,55.18451578617096,368,144
35,0.1418367346938776,67.10949482917786,368,144
35,0.12346938775510208,127.650217461586,368,144
35,0.10510204081632657,62.05574994087219,368,144
35,0.08673469387755106,29.59445868730545,366,146
35,0.06836734693877555,50.97432191371918,368,144
35,0.05,41.21211370229721,368,144
36,0.95,38.021600970625876,242,270
36,0.9316326530612244,1584.587767791748,106,406
36,0.9132653061224489,2104.393878173828,256,256
36,0.8948979591836734,5097.23466796875,272,240
36,0.8765306122448979,21819.06432495117,120,392
36,0.8581632653061224,8430.45625,128,384
36,0.8397959183673469,11505.94856262207,16,496
36,0.8214285714285714,3901.456588745117,128,384
36,0.8030612244897959,3979.330809020996,220,292
36,0.7846938775510204,4597.701705932617,291,221
36,0.7663265306122449,2930.321865081787,300,212
36,0.7479591836734694,3139.6130249023436,310,202
36,0.7295918367346939,1720.6589504241942,314,198
36,0.7112244897959183,3622.5649536132814,324,188
36,0.6928571428571428,1318.2380912780761,368,144
36,0.6744897959183673,1855.8506414413453,368,144
36,0.6561224489795918,888.9571063995361,368,144
36,0.6377551020408163,3031.066847229004,269,243
36,0.6193877551020408,483.79758338928224,274,238
36,0.6010204081632653,1194.296509552002,324,188
36,0.5826530612244898,534.2848815917969,304,208
36,0.5642857142857143,827.5588386535644,342,170
36,0.5459183673469388,648.4365825653076,358,154
36,0.5275510204081633,329.1603016376495,336,176
36,0.5091836734693878,539.9984325408935,334,178
36,0.49081632653061225,184.05425758361815,352,160
36,0.47244897959183674,255.98028428554534,342,170
36,0.45408163265306123,757.5846742630005,368,144
36,0.4357142857142857,147.60144176483155,368,144
36,0.4173469387755102,93.30032353401184,359,153
36,0.3989795918367347,97.39173045158387,364,148
36,0.3806122448979592,116.63302116394043,368,144
36,0.3622448979591837,105.39828515052795,348,164
36,0.3438775510204082,88.97402136325836,368,144
36,0.32551020408163267,174.22548961639404,358,154
36,0.30714285714285716,109.58537569046021,348,164
36,0.28877551020408165,62.46123471260071,362,150
36,0.27040816326530615,77.10802450180054,364,148
36,0.25204081632653064,48.83718893527985,350,162
36,0.23367346938775513,84.53316588401795,368,144
36,0.21530612244897962,52.060450601577756,366,146
36,0.1969387755102041,56.65031688213348,364,148
36,0.1785714285714286,80.60359745025634,350,162
36,0.1602040816326531,71.7265878200531,356,156
36,0.1418367346938776,91.19198706150056,367,145
36,0.12346938775510208,83.00721864700317,364,148
36,0.10510204081632657,110.52944822311402,368,144
36,0.08673469387755106,77.22278900146485,364,148
36,0.06836734693877555,63.379168558120725,368,144
36,0.05,48.17209129333496,368,144
37,0.95,12.265322494506837,0,512
37,0.9316326530612244,1368.8049324035644,230,282
37,0.9132653061224489,4511.972735595703,152,360
37,0.8948979591836734,6424.240139770508,256,256
37,0.8765306122448979,3590.1337493896485,145,367
37,0.8581632653061224,6414.107214355468,84,428
37,0.8397959183673469,3091.9349853515623,73,439
37,0.8214285714285714,4804.741107177734,168,344
37,0.8030612244897959,1866.7853240966797,246,266
37,0.7846938775510204,2680.5183242797852,248,264
37,0.7663265306122449,994.5425682067871,205,307
37,0.7479591836734694,1407.1028038024901,247,265
37,0.7295918367346939,2355.403628540039,198,314
37,0.7112244897959183,1834.4963607788086,296,216
37,0.6928571428571428,987.7470977783203,213,299
37,0.6744897959183673,599.4463584899902,335,177
37,0.6561224489795918,810.6220390319825,296,216
37,0.6377551020408163,598.0648071289063,329,183
37,0.6193877551020408,318.4251198768616,303,209
37,0.6010204081632653,529.2092613220215,284,228
37,0.5826530612244898,602.6449684143066,348,164
37,0.5642857142857143,510.24427528381347,332,180
37,0.5459183673469388,149.2815580368042,339,173
37,0.5275510204081633,282.8230191230774,348,164
37,0.5091836734693878,138.90876789093016,343,169
37,0.49081632653061225,171.26012134552002,300,212
37,0.47244897959183674,513.0161017417907,356,156
37,0.45408163265306123,363.1054193496704,364,148
37,0.4357142857142857,141.8914836883545,352,160
37,0.4173469387755102,181.745764541626,356,156
37,0.3989795918367347,156.5984966278076,354,158
37,0.3806122448979592,212.6381778717041,366,146
37,0.3622448979591837,304.357124376297,356,156
37,0.3438775510204082,112.19879674911499,356,156
37,0.32551020408163267,81.29704318046569,365,147
37,0.30714285714285716,97.23857326507569,364,148
37,0.28877551020408165,114.17015795707702,362,150
37,0.27040816326530615,124.15476184487343,344,168
37,0.25204081632653064,116.91057095527648,356,156
37,0.23367346938775513,135.61323034763336,350,162
37,0.21530612244897962,88.20648784637451,357,155
37,0.1969387755102041,91.68428773880005,352,160
37,0.1785714285714286,82.93046870231629,364,148
37,0.1602040816326531,117.40817184448242,368,144
37,0.1418367346938776,66.08752369880676,368,144
37,0.12346938775510208,110.20960743427277,368,144
37,0.10510204081632657,83.04217981100082,368,144
37,0.08673469387755106,80.49415187835693,366,146
37,0.06836734693877555,61.75884218215943,368,144
37,0.05,64.85373582839966,368,144
38,0.95,31.018151247501372,0,512
38,0.9316326530612244,4171.1027160644535,256,256
38,0.9132653061224489,4243.632299804687,256,256
38,0.8948979591836734,7449.953048706055,280,232
38,0.8765306122448979,3633.5122802734377,320,192
38,0.8581632653061224,3091.595671081543,196,316
38,0.8397959183673469,4511.8749000549315,174,338
38,0.8214285714285714,2177.4359962463377,132,380
38,0.8030612244897959,2108.4846393585203,304,208
38,0.7846938775510204,1688.06201171875,150,362
38,0.7663265306122449,1253.8374702453614,292,220
38,0.7479591836734694,1494.788777923584,292,220
38,0.7295918367346939,1061.3449165344239,322,190
38,0.7112244897959183,1426.4483581542968,332,180
38,0.6928571428571428,826.2040397644043,346,166
38,0.6744897959183673,329.66609239578247,366,146
38,0.6561224489795918,572.1041208267212,352,160
38,0.6377551020408163,548.8254522323608,340,172
38,0.6193877551020408,609.1889543533325,328,184
38,0.6010204081632653,443.00469093322755,206,306
38,0.5826530612244898,1495.8960647583008,295,217
38,0.5642857142857143,825.4448402404785,344,168
38,0.5459183673469388,436.8680149912834,309,203
38,0.5275510204081633,147.46095018386842,301,211
38,0.5091836734693878,425.8263735532761,340,172
38,0.49081632653061225,510.2539701104164,345,167
38,0.47244897959183674,427.64783172607423,352,160
38,0.45408163265306123,196.2442855834961,336,176
38,0.4357142857142857,1182.9259637832643,368,144
38,0.4173469387755102,136.3896418571472,368,144
38,0.3989795918367347,237.5915898323059,363,149
38,0.3806122448979592,276.1456186771393,359,153
38,0.3622448979591837,70.48087892532348,356,156
38,0.3438775510204082,208.01033782958984,298,214
38,0.32551020408163267,152.55506725311278,353,159
38,0.30714285714285716,245.18131070137025,368,144
38,0.28877551020408165,67.75649690628052,368,144
38,0.27040816326530615,270.69125785827634,356,156
38,0.25204081632653064,160.79709470272064,368,144
38,0.23367346938775513,81.03163244128227,356,156
38,0.21530612244897962,170.50553665161132,352,160
38,0.1969387755102041,109.01512486934662,362,150
38,0.1785714285714286,144.71906719207763,366,146
38,0.1602040816326531,68.98869314193726,363,149
38,0.1418367346938776,135.6701051712036,368,144
38,0.12346938775510208,122.63949522972106,368,144
38,0.10510204081632657,103.8269103527069,366,146
38,0.08673469387755106,51.73084536790848,368,144
38,0.06836734693877555,51.35891990661621,366,146
38,0.05,69.70582184791564,368,144
39,0.95,38.6840580932796,0,512
39,0.9316326530612244,3824.816943359375,230,282
39,0.9132653061224489,11262.73603515625,256,256
39,0.8948979591836734,5537.908139038086,118,394
39,0.8765306122448979,4770.292950439453,128,384
39,0.8581632653061224,6276.0660572052,252,260
39,0.8397959183673469,2777.352404785156,264,248
39,0.8214285714285714,3356.3255249023437,186,326
39,0.8030612244897959,6120.010232543946,248,264
39,0.7846938775510204,1386.9218254089355,309,203
39,0.7663265306122449,1288.9843185424804,299,213
39,0.7479591836734694,2126.1152877807617,296,216
39,0.7295918367346939,976.1953285217285,240,272
39,0.7112244897959183,1858.8070671081543,262,250
39,0.6928571428571428,2653.849059295654,284,228
39,0.6744897959183673,1652.5752265930175,150,362
39,0.6561224489795918,1025.416830444336,280,232
39,0.6377551020408163,899.4948993682862,309,203
39,0.6193877551020408,1448.8020078659058,284,228
39,0.6010204081632653,1154.1064277648925,321,191
39,0.5826530612244898,439.4943115234375,321,191
39,0.5642857142857143,394.8121389389038,304,208
